datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,humidity,precip,precipprob,precipcover,snow,windspeed,winddir,visibility,uvindex,sunrise,sunset,conditions,description,icon
8/14/2022,27.4,19.5,23.3,26.8,19.5,23.2,46.2,0,0,0,0,25.9,178.8,16,8,8/14/2022 6:05:22 AM,8/14/2022 7:55:23 PM,Clear,Clear conditions throughout the day.,clear-day
8/15/2022,27.9,20.5,23.8,27.4,20.5,23.7,49.9,0,0,0,0,18.4,241,16,8,8/15/2022 6:06:21 AM,8/15/2022 7:54:00 PM,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
8/16/2022,28.4,19.2,23.3,27.5,19.2,23.2,55.5,0,0,0,0,22.3,46.6,16,9,8/16/2022 6:07:20 AM,8/16/2022 7:52:36 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
8/17/2022,26.4,18,22.8,26.4,18,22.8,56.6,8.413,100,8.33,0,19.9,22.3,15.9,6,8/17/2022 6:08:19 AM,8/17/2022 7:51:12 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
8/18/2022,29.7,18.4,23.6,28.6,18.4,23.3,56.1,0,0,0,0,18,269.7,15.9,10,8/18/2022 6:09:18 AM,8/18/2022 7:49:46 PM,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
8/19/2022,32.1,21.6,25.9,31.1,21.6,25.7,49.5,0,0,0,0,18.4,209.1,16,9,8/19/2022 6:10:17 AM,8/19/2022 7:48:19 PM,Clear,Clear conditions throughout the day.,clear-day
8/20/2022,31.8,24.3,27.2,32.1,24.3,27.4,54.7,0,0,0,0,19.9,281.3,16,9,8/20/2022 6:11:16 AM,8/20/2022 7:46:52 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
8/21/2022,27.4,22.5,24.9,28.5,22.5,25.1,69.5,0,0,0,0,18.4,49.1,15.9,6,8/21/2022 6:12:15 AM,8/21/2022 7:45:23 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
8/22/2022,25.8,22.9,24.1,25.8,22.9,24.1,82,3.409,100,16.67,0,14.4,32.9,15.5,9,8/22/2022 6:13:14 AM,8/22/2022 7:43:54 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
8/23/2022,29.5,22.4,25.4,30.6,22.4,25.7,72.7,0.242,100,4.17,0,18.4,281.3,12.2,8,8/23/2022 6:14:13 AM,8/23/2022 7:42:23 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
8/24/2022,31.8,22.1,26.7,30.7,22.1,26.4,52.2,0,0,0,0,20.5,268.9,16,9,8/24/2022 6:15:12 AM,8/24/2022 7:40:52 PM,Clear,Clear conditions throughout the day.,clear-day
8/25/2022,32.1,22.8,27.3,30.7,22.8,27,47.4,0,0,0,0,13,253.5,16,9,8/25/2022 6:16:11 AM,8/25/2022 7:39:20 PM,Clear,Clear conditions throughout the day.,clear-day
8/26/2022,29.8,24.7,26.9,32.4,24.7,27.7,62.5,7.788,100,16.67,0,14.4,291.6,14.8,7,8/26/2022 6:17:10 AM,8/26/2022 7:37:48 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
8/27/2022,31.4,23.6,27.1,30.9,23.6,27.3,57.1,0,0,0,0,13,252.4,16,9,8/27/2022 6:18:08 AM,8/27/2022 7:36:15 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
8/28/2022,26.9,22.9,24.5,28.2,22.9,24.6,73.2,0,0,0,0,16.8,47.1,15.7,6,8/28/2022 6:19:07 AM,8/28/2022 7:34:41 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
8/29/2022,29.5,23.5,26,31.6,23.5,26.6,72.5,0,0,0,0,25.9,67.1,16,9,8/29/2022 6:20:06 AM,8/29/2022 7:33:06 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
8/30/2022,30.8,23.1,26.5,33.5,23.1,27.4,72.1,1.952,100,8.33,0,19.9,187.3,15.6,9,8/30/2022 6:21:04 AM,8/30/2022 7:31:31 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
8/31/2022,29.2,21.2,24.8,28.2,21.2,24.7,58.2,0.586,100,4.17,0,31.7,229,15.5,8,8/31/2022 6:22:03 AM,8/31/2022 7:29:55 PM,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain
9/1/2022,29.8,21.1,25.1,28.2,21.1,24.7,38.8,0,0,0,0,20.5,300.6,15.8,9,9/1/2022 6:23:02 AM,9/1/2022 7:28:18 PM,Clear,Clear conditions throughout the day.,clear-day
9/2/2022,25.8,17.2,21.2,25.8,17.2,21.2,52.7,0,0,0,0,14.4,252.4,16,9,9/2/2022 6:24:00 AM,9/2/2022 7:26:41 PM,Clear,Clear conditions throughout the day.,clear-day
9/3/2022,27,18.8,22.5,27.3,18.8,22.6,65.2,0,0,0,0,16.6,103.1,16,8,9/3/2022 6:24:59 AM,9/3/2022 7:25:04 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
9/4/2022,31.7,22.4,25.7,32.4,22.4,26,65.6,0,0,0,0,18.4,287.1,16,6,9/4/2022 6:25:57 AM,9/4/2022 7:23:26 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
9/5/2022,30.2,23.4,25.5,30.7,23.4,25.9,71.9,0.393,100,4.17,0,22.3,169.5,15.6,8,9/5/2022 6:26:55 AM,9/5/2022 7:21:48 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
9/6/2022,23.4,19.7,21.8,23.4,19.7,21.8,89.5,20.025,100,70.83,0,15.9,81.6,11.9,1,9/6/2022 6:27:54 AM,9/6/2022 7:20:09 PM,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
9/7/2022,22.4,18.6,20.4,22.4,18.6,20.4,78.8,0,0,0,0,20.6,49.1,14.8,3,9/7/2022 6:28:52 AM,9/7/2022 7:18:30 PM,Overcast,Cloudy skies throughout the day.,cloudy
9/8/2022,25.3,18.5,21.4,25.3,18.5,21.4,63.3,0,0,0,0,31.7,48.9,16,9,9/8/2022 6:29:51 AM,9/8/2022 7:16:50 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
9/9/2022,26.2,17.4,21.5,26.2,17.4,21.5,59.4,0,0,0,0,21.5,45.6,16,8,9/9/2022 6:30:49 AM,9/9/2022 7:15:10 PM,Clear,Clear conditions throughout the day.,clear-day
9/10/2022,29.8,18.8,23.4,28.2,18.8,23.1,55.3,0,0,0,0,10,283.8,16,9,9/10/2022 6:31:48 AM,9/10/2022 7:13:30 PM,Clear,Clear conditions throughout the day.,clear-day
9/11/2022,24.2,19.5,22,24.2,19.5,22,76.7,4.297,100,41.67,0,11.2,49.1,13.2,2,9/11/2022 6:32:46 AM,9/11/2022 7:11:50 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
9/12/2022,27.1,20,23,28.3,20,23.1,81.9,11.125,100,29.17,0,9.5,58.5,16,9,9/12/2022 6:33:44 AM,9/12/2022 7:10:09 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
9/13/2022,28,21.4,24.1,29.9,21.4,24.4,75.5,27.566,100,33.33,0,18.4,262.1,12.9,5,9/13/2022 6:34:43 AM,9/13/2022 7:08:28 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
9/14/2022,26.3,17.5,22.2,26.3,17.5,22.2,54.4,0,0,0,0,15,249.8,16,8,9/14/2022 6:35:41 AM,9/14/2022 7:06:47 PM,Clear,Clear conditions throughout the day.,clear-day
9/15/2022,23.6,18,20.8,23.6,18,20.8,46.8,0,0,0,0,31.7,33.1,16,9,9/15/2022 6:36:40 AM,9/15/2022 7:05:06 PM,Clear,Clear conditions throughout the day.,clear-day
9/16/2022,24,14.3,19.1,24,14.3,19.1,45,0,0,0,0,9.5,45.3,16,8,9/16/2022 6:37:39 AM,9/16/2022 7:03:24 PM,Clear,Clear conditions throughout the day.,clear-day
9/17/2022,23.2,18.4,20.5,23.2,18.4,20.5,60.4,0,0,0,0,14.4,72.3,16,8,9/17/2022 6:38:37 AM,9/17/2022 7:01:43 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
9/18/2022,28.5,20,23.7,28.5,20,23.7,61.2,0,0,0,0,18.4,230.4,16,7,9/18/2022 6:39:36 AM,9/18/2022 7:00:01 PM,Clear,Clear conditions throughout the day.,clear-day
9/19/2022,29.2,21.1,24.1,29,21.1,24.1,62.3,3.118,100,8.33,0,27.7,283.8,15.4,7,9/19/2022 6:40:35 AM,9/19/2022 6:58:20 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
9/20/2022,25.5,19.8,22.5,25.5,19.8,22.5,63.8,0,0,0,0,17.8,300.9,16,7,9/20/2022 6:41:34 AM,9/20/2022 6:56:38 PM,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
9/21/2022,26.8,17.5,21.6,26.9,17.5,21.6,63.3,0,0,0,0,18.2,294.3,16,8,9/21/2022 6:42:33 AM,9/21/2022 6:54:57 PM,Clear,Clear conditions throughout the day.,clear-day
9/22/2022,23.6,15.3,20.3,23.6,15.3,20.3,68.4,9.968,100,20.83,0,29.7,267.2,14.7,5,9/22/2022 6:43:32 AM,9/22/2022 6:53:15 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain
9/23/2022,17,10.9,13.7,17,10.9,13.7,48.5,0,0,0,0,33.5,320.1,16,8,9/23/2022 6:44:32 AM,9/23/2022 6:51:34 PM,Clear,Clear conditions throughout the day.,clear-day
9/24/2022,20.8,9.7,15,20.8,8.3,14.9,48.3,0,0,0,0,22.3,269,16,8,9/24/2022 6:45:31 AM,9/24/2022 6:49:53 PM,Clear,Clear conditions throughout the day.,clear-day
9/25/2022,22.2,15.3,18.2,22.2,15.3,18.2,63.9,25.831,100,8.33,0,22.3,208.3,15.5,5,9/25/2022 6:46:31 AM,9/25/2022 6:48:11 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
9/26/2022,23.1,14.8,19,23.1,14.8,19,63,0.134,100,4.17,0,27.7,253.5,16,9,9/26/2022 6:47:31 AM,9/26/2022 6:46:31 PM,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain
9/27/2022,20.2,16.1,18.2,20.2,16.1,18.2,49.4,0,0,0,0,15.7,277.5,16,8,9/27/2022 6:48:31 AM,9/27/2022 6:44:50 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
9/28/2022,20.6,12.4,16.7,20.6,12.4,16.7,56.7,0,0,0,0,22.3,229,16,8,9/28/2022 6:49:31 AM,9/28/2022 6:43:09 PM,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
9/29/2022,18.9,12.5,15.7,18.9,12.5,15.7,56.1,0,0,0,0,27.7,242.4,16,8,9/29/2022 6:50:31 AM,9/29/2022 6:41:29 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
9/30/2022,16.4,11.7,14.4,16.4,11.7,14.4,59.1,0,0,0,0,14.9,252.4,16,5,9/30/2022 6:51:32 AM,9/30/2022 6:39:49 PM,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
10/1/2022,16.3,10.9,14.1,16.3,10.9,14.1,84.1,12.931,100,58.33,0,28.4,47.1,13,2,10/1/2022 6:52:33 AM,10/1/2022 6:38:09 PM,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
10/2/2022,15.9,11.4,14.3,15.9,11.4,14.3,59.1,0.431,100,16.67,0,26.9,49.4,15.6,1,10/2/2022 6:53:34 AM,10/2/2022 6:36:30 PM,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
10/3/2022,11.4,9.2,10.4,11.4,6.6,9.5,66,10.527,100,41.67,0,22.3,48.8,15.5,1,10/3/2022 6:54:35 AM,10/3/2022 6:34:51 PM,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
10/4/2022,13.3,7.9,10.6,13.3,4.6,9.4,88.9,43.738,100,70.83,0,22.4,39.9,10.8,1,10/4/2022 6:55:37 AM,10/4/2022 6:33:12 PM,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
10/5/2022,15,12.4,13.7,15,12.4,13.7,89.4,12.238,100,45.83,0,16.7,33.1,15.2,3,10/5/2022 6:56:38 AM,10/5/2022 6:31:34 PM,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
10/6/2022,23.1,12.4,17.5,23.1,12.4,17.5,60.1,0,0,0,0,13,317.3,16,7,10/6/2022 6:57:40 AM,10/6/2022 6:29:57 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
10/7/2022,24.7,15.8,19.5,24.7,15.8,19.5,56.5,0,0,0,0,14.7,228,16,7,10/7/2022 6:58:43 AM,10/7/2022 6:28:19 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
10/8/2022,15.6,9.3,12.2,15.6,8.8,12.2,53.3,0.72,100,8.33,0,25.9,213.4,16,8,10/8/2022 6:59:45 AM,10/8/2022 6:26:43 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
10/9/2022,16.4,7.5,12.1,16.4,6.2,11.9,52,0,0,0,0,22.3,268.1,16,7,10/9/2022 7:00:48 AM,10/9/2022 6:25:07 PM,Clear,Clear conditions throughout the day.,clear-day
10/10/2022,19.7,11.8,15.5,19.7,11.8,15.5,45,0,0,0,0,20.5,250.2,16,7,10/10/2022 7:01:52 AM,10/10/2022 6:23:32 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
10/11/2022,21.1,11.1,16,21.1,11.1,16,56.5,0,0,0,0,16.6,269.7,16,6,10/11/2022 7:02:55 AM,10/11/2022 6:21:57 PM,Clear,Clear conditions throughout the day.,clear-day
10/12/2022,20.8,14.5,17.2,20.8,14.5,17.2,54.4,0,0,0,0,31.7,49.1,16,6,10/12/2022 7:03:59 AM,10/12/2022 6:20:23 PM,Clear,Clear conditions throughout the day.,clear-day
10/13/2022,20.3,13.2,18.5,20.3,13.2,18.5,82.2,12.922,100,29.17,0,25.9,346.1,13.7,2,10/13/2022 7:05:03 AM,10/13/2022 6:18:49 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
10/14/2022,19.2,11.7,14.8,19.2,11.7,14.8,66.4,8.555,100,25,0,14.4,263.8,15.4,6,10/14/2022 7:06:08 AM,10/14/2022 6:17:17 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
10/15/2022,20.2,10.8,15.4,20.2,10.8,15.4,61.4,0,0,0,0,18.4,241.8,16,5,10/15/2022 7:07:12 AM,10/15/2022 6:15:45 PM,Clear,Clear conditions throughout the day.,clear-day
10/16/2022,18.1,12,15.3,18.1,12,15.3,58.2,0,0,0,0,9.8,30.4,16,5,10/16/2022 7:08:18 AM,10/16/2022 6:14:14 PM,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
10/17/2022,18.7,13.1,15.6,18.7,13.1,15.6,71.2,3.523,100,25,0,22.3,265.1,15.5,4,10/17/2022 7:09:23 AM,10/17/2022 6:12:44 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
10/18/2022,13.6,8.8,11.2,13.6,6.6,10.6,49.5,0,0,0,0,16.3,248.7,15.8,5,10/18/2022 7:10:29 AM,10/18/2022 6:11:14 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
10/19/2022,11.8,6.1,9.2,11.8,3.3,8.2,51.2,0,0,0,0,18.4,246.8,16,4,10/19/2022 7:11:35 AM,10/19/2022 6:09:46 PM,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
10/20/2022,14.2,6.8,10.8,14.2,4.5,9.7,48.2,0,0,0,0,16.6,244.9,16,5,10/20/2022 7:12:41 AM,10/20/2022 6:08:19 PM,Clear,Clear conditions throughout the day.,clear-day
10/21/2022,16.8,8.4,12.6,16.8,8.4,12.6,48.8,0,0,0,0,11.2,291,16,5,10/21/2022 7:13:48 AM,10/21/2022 6:06:52 PM,Clear,Clear conditions throughout the day.,clear-day
10/22/2022,18.5,10,14.2,18.5,10,14.2,54.9,0,0,0,0,10,187.9,16,5,10/22/2022 7:14:55 AM,10/22/2022 6:05:27 PM,Clear,Clear conditions throughout the day.,clear-day
10/23/2022,16.3,13,14.4,16.3,13,14.4,66.4,0.44,100,8.33,0,22.4,250.2,15.9,2,10/23/2022 7:16:03 AM,10/23/2022 6:04:02 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
10/24/2022,16.1,12.9,14.3,16.1,12.9,14.3,89.5,8.126,100,37.5,0,16.2,53.8,8.6,2,10/24/2022 7:17:11 AM,10/24/2022 6:02:39 PM,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
10/25/2022,20.4,16.1,18,20.4,16.1,18,93,3.37,100,8.33,0,13,53.8,9.4,3,10/25/2022 7:18:19 AM,10/25/2022 6:01:17 PM,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain
10/26/2022,22.4,17,18.9,22.4,17,18.9,86,0.08,100,4.17,0,18.4,72.3,11.9,4,10/26/2022 7:19:27 AM,10/26/2022 5:59:56 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
10/27/2022,18.4,12.2,15.6,18.4,12.2,15.6,53.4,0,0,0,0,22,36.4,16,6,10/27/2022 7:20:36 AM,10/27/2022 5:58:36 PM,Clear,Clear conditions throughout the day.,clear-day
10/28/2022,13.5,7.4,10.5,13.5,4.6,9.8,51.7,0,0,0,0,20,39.9,16,5,10/28/2022 7:21:45 AM,10/28/2022 5:57:18 PM,Clear,Clear conditions throughout the day.,clear-day
10/29/2022,14.2,6.4,10.5,14.2,5,9.8,59.4,0,0,0,0,14.3,35.6,16,6,10/29/2022 7:22:54 AM,10/29/2022 5:56:00 PM,Clear,Clear conditions throughout the day.,clear-day
10/30/2022,17,7.1,11.9,17,7.1,11.9,57.2,0,0,0,0,8.8,262.1,16,6,10/30/2022 7:24:04 AM,10/30/2022 5:54:44 PM,Clear,Clear conditions throughout the day.,clear-day
10/31/2022,18,11.3,14.6,18,11.3,14.6,74,0.27,100,4.17,0,18.4,279.1,15.6,4,10/31/2022 7:25:13 AM,10/31/2022 5:53:30 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
11/1/2022,19.4,15,16.9,19.4,15,16.9,82.1,4.043,100,20.83,0,13,271,11.7,4,11/1/2022 7:26:23 AM,11/1/2022 5:52:17 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
11/2/2022,20.9,13.5,16.7,20.9,13.5,16.7,59.5,0,0,0,0,15,33.1,16,6,11/2/2022 7:27:34 AM,11/2/2022 5:51:05 PM,Clear,Clear conditions throughout the day.,clear-day
11/3/2022,19.4,11.4,14.9,19.4,11.4,14.9,63.9,0,0,0,0,9.5,291,15.9,6,11/3/2022 7:28:44 AM,11/3/2022 5:49:54 PM,Clear,Clear conditions throughout the day.,clear-day
11/4/2022,21.3,11.6,15.9,21.3,11.6,15.9,79.4,0,0,0,0,31.7,56.1,13,6,11/4/2022 7:29:55 AM,11/4/2022 5:48:46 PM,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
11/5/2022,23.9,18,20.1,23.9,18,20.1,74.9,0,0,0,0,14.6,179.4,16,5,11/5/2022 7:31:06 AM,11/5/2022 5:47:38 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
11/6/2022,23.2,18.7,20.7,23.2,18.7,20.7,76.1,0.08,100,4.17,0,18.4,317.3,16,3,11/6/2022 6:32:17 AM,11/6/2022 4:46:33 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
11/7/2022,24.5,14,21.2,24.5,14,21.2,49.4,0.134,100,4.17,0,14.7,280.2,16,6,11/7/2022 6:33:28 AM,11/7/2022 4:45:28 PM,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain
11/8/2022,14,8.6,11.2,14,6.2,10.7,35.2,0,0,0,0,19.8,48.8,16,6,11/8/2022 6:34:39 AM,11/8/2022 4:44:26 PM,Clear,Clear conditions throughout the day.,clear-day
11/9/2022,11.7,4.5,8.4,11.7,1.8,7.1,49.3,0,0,0,0,18.2,37.8,16,6,11/9/2022 6:35:50 AM,11/9/2022 4:43:25 PM,Clear,Clear conditions throughout the day.,clear-day
11/10/2022,19,9,13.6,19,8.3,13.5,67,0,0,0,0,11.2,32.9,16,5,11/10/2022 6:37:01 AM,11/10/2022 4:42:26 PM,Clear,Clear conditions throughout the day.,clear-day
11/11/2022,20,14.8,17.5,20,14.8,17.5,87,22.652,100,41.67,0,22.3,315.8,14.1,2,11/11/2022 6:38:12 AM,11/11/2022 4:41:29 PM,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
11/12/2022,20.2,16.3,19.1,20.2,16.3,19.1,70.3,1.862,100,16.67,0,11.2,258.8,14.7,6,11/12/2022 6:39:23 AM,11/12/2022 4:40:33 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
11/13/2022,15.9,5.9,10.4,15.9,3.4,9.4,64,0.862,100,12.5,0,25.9,163.7,15.9,5,11/13/2022 6:40:34 AM,11/13/2022 4:39:39 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
11/14/2022,7,3.5,5,5,-2.3,2.1,49.5,0,0,0,0,31.7,33.1,16,6,11/14/2022 6:41:45 AM,11/14/2022 4:38:47 PM,Clear,Clear conditions throughout the day.,clear-day
11/15/2022,7.9,2.4,4.7,5.5,-0.4,2.1,59.5,10.346,100,20.83,0,23.4,55.4,14.8,3,11/15/2022 6:42:56 AM,11/15/2022 4:37:57 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
11/16/2022,10,4.5,7,7.6,0.5,4,73.7,9.6,100,37.5,0,25.4,314.5,14.2,5,11/16/2022 6:44:07 AM,11/16/2022 4:37:09 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
11/17/2022,7.5,3.5,4.8,4.5,-0.5,1.5,51.9,0,0,0,0,12.9,246.8,16,6,11/17/2022 6:45:17 AM,11/17/2022 4:36:23 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
11/18/2022,6.3,1.6,3.9,3.9,-2.9,0.6,48.6,0,0,0,0,25.9,256.4,16,5,11/18/2022 6:46:27 AM,11/18/2022 4:35:39 PM,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
11/19/2022,4.4,0.2,2.3,3.7,-4.1,-0.8,44.3,0,0,0,0,17.8,257.6,16,5,11/19/2022 6:47:37 AM,11/19/2022 4:34:56 PM,Clear,Clear conditions throughout the day.,clear-day
11/20/2022,3.7,-1,1.4,1.3,-5.8,-3.1,36.5,0,0,0,0,29.4,280.2,16,5,11/20/2022 6:48:46 AM,11/20/2022 4:34:16 PM,Clear,Clear conditions throughout the day.,clear-day
11/21/2022,5,-2.4,1.6,2,-6.2,-1.9,39.1,0,0,0,0,24.1,22.3,15.9,5,11/21/2022 6:49:55 AM,11/21/2022 4:33:38 PM,Clear,Clear conditions throughout the day.,clear-day
11/22/2022,10.7,3.4,6.9,10.7,0.1,4.9,40.9,0,0,0,0,18,248.7,16,5,11/22/2022 6:51:03 AM,11/22/2022 4:33:02 PM,Clear,Clear conditions throughout the day.,clear-day
11/23/2022,12.9,6.4,9.1,12.9,4.5,8.3,37.1,0,0,0,0,16.3,317.3,16,5,11/23/2022 6:52:11 AM,11/23/2022 4:32:28 PM,Clear,Clear conditions throughout the day.,clear-day
11/24/2022,11.7,4.5,8.2,11.7,2.6,7.2,58.4,0,0,0,0,10.8,104.7,16,5,11/24/2022 6:53:19 AM,11/24/2022 4:31:56 PM,Clear,Clear conditions throughout the day.,clear-day
11/25/2022,12.9,8.3,9.9,12.9,4.7,8.3,65.7,0.44,100,8.33,0,23.6,256.4,15.4,2,11/25/2022 6:54:26 AM,11/25/2022 4:31:26 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
11/26/2022,13.5,6.3,9.6,13.5,3.2,8.2,40.4,0,0,0,0,25.2,291.5,16,5,11/26/2022 6:55:32 AM,11/26/2022 4:30:59 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
11/27/2022,15.2,9.4,11.4,15.2,7.9,11.1,63.8,17.18,100,29.17,0,33.5,222.1,13.2,1,11/27/2022 6:56:37 AM,11/27/2022 4:30:33 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
11/28/2022,13,5.8,10.2,13,3.4,9.3,61.8,0,0,0,0,22.4,297,16,4,11/28/2022 6:57:42 AM,11/28/2022 4:30:10 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
11/29/2022,6.2,2.5,4.6,6,0.7,3.4,60,0,0,0,0,13,67.1,16,2,11/29/2022 6:58:45 AM,11/29/2022 4:29:49 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
11/30/2022,14.4,4.8,9.5,14.4,1.9,8.7,73.7,10.084,100,29.17,0,25.4,281.3,13.7,0,11/30/2022 6:59:48 AM,11/30/2022 4:29:31 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
12/1/2022,5.9,2.4,4.1,2.2,-2.9,0.2,42.6,0,0,0,0,40.7,268.6,15.8,4,12/1/2022 7:00:50 AM,12/1/2022 4:29:14 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
12/2/2022,7.5,0.3,3.8,6.1,-2.5,2.1,51.2,0,0,0,0,14.6,253.5,16,5,12/2/2022 7:01:51 AM,12/2/2022 4:29:00 PM,Clear,Clear conditions throughout the day.,clear-day
12/3/2022,14.4,8,11.5,14.4,5.6,11.1,74,11.882,100,33.33,0,27.6,274.4,13.8,0,12/3/2022 7:02:51 AM,12/3/2022 4:28:48 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
12/4/2022,7.4,4,5.5,7.2,0.1,3.1,43.8,0,0,0,0,25.9,300.7,16,5,12/4/2022 7:03:49 AM,12/4/2022 4:28:39 PM,Clear,Clear conditions throughout the day.,clear-day
12/5/2022,8.7,2.4,5.4,7.9,0.8,4.3,49,0,0,0,0,13,168.4,16,5,12/5/2022 7:04:47 AM,12/5/2022 4:28:31 PM,Clear,Clear conditions throughout the day.,clear-day
12/6/2022,14.2,5.5,10.7,14.2,3.7,10.3,82.9,18.496,100,45.83,0,25.9,291.8,10.9,1,12/6/2022 7:05:43 AM,12/6/2022 4:28:26 PM,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
12/7/2022,14.7,13,13.9,14.7,13,13.9,91.8,11.217,100,37.5,0,17.8,290.8,7.7,1,12/7/2022 7:06:38 AM,12/7/2022 4:28:24 PM,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
12/8/2022,12.5,6.3,10.2,12.5,4,9.4,63.1,0,0,0,0,25.9,283.8,16,3,12/8/2022 7:07:32 AM,12/8/2022 4:28:23 PM,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
12/9/2022,7.2,2.2,4.2,5,-1.9,1.3,51.4,0,0,0,0,19.8,33.1,16,5,12/9/2022 7:08:24 AM,12/9/2022 4:28:25 PM,Clear,Clear conditions throughout the day.,clear-day
